id,session_id,student_id,status
392,25,8,present
393,25,9,present
394,25,10,present
395,25,11,present
396,25,12,present
397,25,13,present
398,25,14,late
399,25,15,present
400,25,16,present
401,26,1,present
402,26,2,present
403,26,3,present
404,26,4,present
405,26,5,present
406,26,6,present
407,26,7,present
408,26,8,present
409,26,9,present
410,26,10,present
411,26,11,present
412,26,12,present
413,26,13,present
414,26,14,late
415,26,15,present
416,26,16,late
417,27,1,excused
418,27,2,present
419,27,3,present
420,27,4,present
421,27,5,absent
422,27,6,present
423,27,7,present
424,27,8,present
425,27,9,present
426,27,10,present
427,27,11,present
428,27,12,late
429,27,13,present
430,27,14,present
431,27,15,present
432,27,16,present
433,28,1,present
434,28,2,present
435,28,3,present
436,28,4,present
437,28,5,present
438,28,6,present
439,28,7,present
440,28,8,present
441,28,9,present
442,28,10,present
443,28,11,present
444,28,12,present
445,28,13,present
446,28,14,present
447,28,15,present
448,28,16,present
449,29,1,present
450,29,2,present
451,29,3,present
452,29,4,present
453,29,5,present
454,29,6,present
455,29,7,present
456,29,8,present
457,29,9,absent
458,29,10,late
459,29,11,present
460,29,12,present
461,29,13,present
462,29,14,present
463,29,15,present
464,29,16,present
465,30,1,present
466,30,2,present
467,30,3,present
468,30,4,present
469,30,5,absent
470,30,6,absent
471,30,7,present
472,30,8,present
473,30,9,present
474,30,10,present
475,30,11,present
476,30,12,present
477,30,13,present
478,30,14,present
479,30,15,present
480,30,16,present
481,31,1,present
482,31,2,absent
483,31,3,present
484,31,4,absent
485,31,5,present
486,31,6,present
487,31,7,present
488,31,8,present
489,31,9,present
490,31,10,present
491,31,11,present
492,31,12,present
493,31,13,present
494,31,14,present
495,31,15,present
496,31,16,present
497,32,1,present
498,32,2,present
499,32,3,present
500,32,4,present
501,32,5,present
502,32,6,present
503,32,7,present
504,32,8,present
505,32,9,absent
506,32,10,present
507,32,11,present
508,32,12,present
509,32,13,present
510,32,14,present
511,32,15,present
512,32,16,present
513,33,1,absent
514,33,2,present
515,33,3,present
516,33,4,present
517,33,5,present
518,33,6,present
519,33,7,present
520,33,8,late
521,33,9,present
522,33,10,present
523,33,11,present
524,33,12,present
525,33,13,present
526,33,14,present
527,33,15,present
528,33,16,absent
529,34,1,present
530,34,2,present
531,34,3,present
532,34,4,present
533,34,5,present
534,34,6,absent
535,34,7,present
536,34,8,absent
537,34,9,absent
538,34,10,present
539,34,11,present
540,34,12,present
541,34,13,present
542,34,14,present
543,34,15,present
544,34,16,present
545,35,1,present
546,35,2,absent
547,35,3,absent
548,35,4,present
549,35,5,present
550,35,6,late
551,35,7,present
552,35,8,present
553,35,9,present
554,35,10,present
555,35,11,present
556,35,12,present
557,35,13,present
558,35,14,present
559,35,15,present
560,35,16,present
561,36,1,absent
562,36,2,present
563,36,3,present
564,36,4,present
565,36,5,present
566,36,6,present
567,36,7,present
568,36,8,present
569,36,9,present
570,36,10,present
571,36,11,present
572,36,12,present
573,36,13,present
574,36,14,present
575,36,15,present
576,36,16,present
577,37,1,present
578,37,2,present
579,37,3,present
580,37,4,present
581,37,5,absent
582,37,6,present
583,37,7,present
584,37,8,present
585,37,9,present
586,37,10,present
587,37,11,present
588,37,12,present
589,37,13,present
590,37,14,present
591,37,15,present
592,37,16,present
593,38,1,present
594,38,2,present
595,38,3,present
596,38,4,present
597,38,5,present
598,38,6,present
599,38,7,present
600,38,8,present
601,38,9,present
602,38,10,present
603,38,11,present
604,38,12,present
605,38,13,present
606,38,14,present
607,38,15,present
608,38,16,present
609,39,1,present
610,39,2,absent
611,39,3,present
612,39,4,present
613,39,5,present
614,39,6,present
615,39,7,present
616,39,8,present
617,39,9,absent
618,39,10,present
619,39,11,present
620,39,12,present
621,39,13,present
622,39,14,present
623,39,15,present
624,39,16,present
625,40,1,present
626,40,2,present
627,40,3,present
628,40,4,present
629,40,5,present
630,40,6,present
631,40,7,present
632,40,8,present
633,40,9,present
634,40,10,present
635,40,11,present
636,40,12,present
637,40,13,present
638,40,14,present
639,40,15,present
640,40,16,present
641,41,1,present
642,41,2,present
643,41,3,present
644,41,4,present
645,41,5,present
646,41,6,present
647,41,7,present
648,41,8,present
649,41,9,present
650,41,10,present
651,41,11,present
652,41,12,present
653,41,13,present
654,41,14,present
655,41,15,present
656,41,16,present
657,42,1,absent
658,42,2,present
659,42,3,present
660,42,4,present
661,42,5,absent
662,42,6,present
663,42,7,present
664,42,8,present
665,42,9,present
666,42,10,present
667,42,11,present
668,42,12,present
669,42,13,present
670,42,14,absent
671,42,15,present
672,42,16,present
673,43,1,present
674,43,2,present
675,43,3,present
676,43,4,present
677,43,5,present
678,43,6,present
679,43,7,present
680,43,8,present
681,43,9,present
682,43,10,present
683,43,11,present
684,43,12,present
685,43,13,present
686,43,14,present
687,43,15,present
688,43,16,present
689,44,1,present
690,44,2,present
691,44,3,present
692,44,4,present
693,44,5,present
694,44,6,present
695,44,7,present
696,44,8,present
697,44,9,present
698,44,10,present
699,44,11,present
700,44,12,present
701,44,13,present
702,44,14,present
703,44,15,present
704,44,16,absent
705,45,1,absent
706,45,2,late
707,45,3,present
708,45,4,present
709,45,5,present
710,45,6,present
711,45,7,present
712,45,8,present
713,45,9,late
714,45,10,present
715,45,11,present
716,45,12,present
717,45,13,present
718,45,14,present
719,45,15,present
720,45,16,absent
721,46,1,present
722,46,2,present
723,46,3,present
724,46,4,present
725,46,5,absent
726,46,6,present
727,46,7,present
728,46,8,present
729,46,9,present
730,46,10,absent
731,46,11,present
732,46,12,present
733,46,13,present
734,46,14,present
735,46,15,present
736,46,16,present
737,47,1,present
738,47,2,present
739,47,3,present
740,47,4,absent
741,47,5,absent
742,47,6,absent
743,47,7,present
744,47,8,present
745,47,9,present
746,47,10,present
747,47,11,present
748,47,12,absent
749,47,13,present
750,47,14,present
751,47,15,absent
752,47,16,present
753,48,1,present
754,48,2,present
755,48,3,present
756,48,4,present
757,48,5,present
758,48,6,absent
759,48,7,present
760,48,8,present
761,48,9,present
762,48,10,present
763,48,11,present
764,48,12,present
765,48,13,present
766,48,14,present
767,48,15,present
768,48,16,absent
769,49,1,present
770,49,2,present
771,49,3,present
772,49,4,present
773,49,5,absent
774,49,6,present
775,49,7,present
776,49,8,present
777,49,9,present
778,49,10,present
779,49,11,present
780,49,12,absent
781,49,13,present
782,49,14,late
783,49,15,present
784,49,16,present
785,50,1,present
786,50,2,present
787,50,3,present
788,50,4,present
789,50,5,absent
790,50,6,present
791,50,7,present
792,50,8,present
793,50,9,present
794,50,10,present
795,50,11,present
796,50,12,present
797,50,13,present
798,50,14,present
799,50,15,absent
800,50,16,present
801,51,1,present
802,51,2,absent
803,51,3,present
804,51,4,present
805,51,5,present
806,51,6,present
807,51,7,present
808,51,8,present
809,51,9,absent
810,51,10,present
811,51,11,present
812,51,12,present
813,51,13,present
814,51,14,present
815,51,15,present
816,51,16,present
817,52,1,present
818,52,2,present
819,52,3,present
820,52,4,present
821,52,5,absent
822,52,6,present
823,52,7,present
824,52,8,present
825,52,9,present
826,52,10,present
827,52,11,present
828,52,12,present
829,52,13,present
830,52,14,present
831,52,15,present
832,52,16,present
833,53,1,present
834,53,2,present
835,53,3,present
836,53,4,present
837,53,5,present
838,53,6,absent
839,53,7,present
840,53,8,present
841,53,9,absent
842,53,10,present
843,53,11,present
844,53,12,present
845,53,13,present
846,53,14,present
847,53,15,absent
848,53,16,present
849,54,1,absent
850,54,2,present
851,54,3,absent
852,54,4,present
853,54,5,present
854,54,6,absent
855,54,7,present
856,54,8,present
857,54,9,absent
858,54,10,present
859,54,11,present
860,54,12,present
861,54,13,present
862,54,14,present
863,54,15,present
864,54,16,present
865,55,1,present
866,55,2,present
867,55,3,present
868,55,4,present
869,55,5,present
870,55,6,present
871,55,7,present
872,55,8,present
873,55,9,present
874,55,10,present
875,55,11,present
876,55,12,present
877,55,13,present
878,55,14,present
879,55,15,present
880,55,16,present
881,56,1,present
882,56,2,present
883,56,3,present
884,56,4,present
885,56,5,present
886,56,6,present
887,56,7,present
888,56,8,present
889,56,9,absent
890,56,10,present
891,56,11,present
892,56,12,present
893,56,13,present
894,56,14,present
895,56,15,present
896,56,16,present
897,57,1,present
898,57,2,present
899,57,3,present
900,57,4,present
901,57,5,absent
902,57,6,absent
903,57,7,present
904,57,8,present
905,57,9,present
906,57,10,present
907,57,11,present
908,57,12,present
909,57,13,present
910,57,14,present
911,57,15,present
912,57,16,present
913,58,1,late
914,58,2,present
915,58,3,present
916,58,4,present
917,58,5,present
918,58,6,present
919,58,7,present
920,58,8,present
921,58,9,absent
922,58,10,present
923,58,11,present
924,58,12,present
925,58,13,present
926,58,14,present
927,58,15,present
928,58,16,absent
929,59,1,absent
930,59,2,present
931,59,3,present
932,59,4,present
933,59,5,present
934,59,6,present
935,59,7,present
936,59,8,present
937,59,9,present
938,59,10,late
939,59,11,present
940,59,12,present
941,59,13,present
942,59,14,present
943,59,15,present
944,59,16,present
945,60,1,present
946,60,2,present
947,60,3,present
948,60,4,absent
949,60,5,present
950,60,6,absent
951,60,7,present
952,60,8,absent
953,60,9,present
954,60,10,present
955,60,11,present
956,60,12,present
957,60,13,present
958,60,14,present
959,60,15,absent
960,60,16,present
961,61,1,present
962,61,2,present
963,61,3,present
964,61,4,present
965,61,5,present
966,61,6,present
967,61,7,present
968,61,8,present
969,61,9,present
970,61,10,present
971,61,11,present
972,61,12,present
973,61,13,present
974,61,14,late
975,61,15,absent
976,61,16,absent
977,62,1,absent
978,62,2,present
979,62,3,present
980,62,4,absent
981,62,5,present
982,62,6,present
983,62,7,present
984,62,8,present
985,62,9,absent
986,62,10,absent
987,62,11,present
988,62,12,present
989,62,13,present
990,62,14,present
991,62,15,absent
992,62,16,present
993,63,1,present
994,63,2,present
995,63,3,present
996,63,4,present
997,63,5,absent
998,63,6,present
999,63,7,present
1000,63,8,present
1001,64,1,present
1002,64,2,present
1003,64,3,present
1004,64,4,present
1005,64,5,present
1006,64,6,present
1007,64,7,present
1008,64,8,present
1009,65,1,late
1010,65,2,present
1011,65,3,present
1012,65,4,present
1013,65,5,present
1014,65,6,present
1015,65,7,present
1016,65,8,present
1017,66,1,present
1018,66,2,present
1019,66,3,present
1020,66,4,present
1021,66,5,present
1022,66,6,present
1023,66,7,present
1024,66,8,present
1025,67,1,present
1026,67,2,present
1027,67,3,present
1028,67,4,present
1029,67,5,present
1030,67,6,present
1031,67,7,present
1032,67,8,excused
1033,68,1,present
1034,68,2,absent
1035,68,3,present
1036,68,4,present
1037,68,5,present
1038,68,6,present
1039,68,7,present
1040,68,8,present
1041,69,1,absent
1042,69,2,present
1043,69,3,present
1044,69,4,late
1045,69,5,present
1046,69,6,present
1047,69,7,absent
1048,69,8,present
1049,70,1,present
1050,70,2,present
1051,70,3,present
1052,70,4,present
1053,70,5,present
1054,70,6,present
1055,70,7,present
1056,70,8,present
1057,71,1,present
1058,71,2,present
1059,71,3,present
1060,71,4,present
1061,71,5,present
1062,71,6,present
1063,71,7,present
1064,71,8,present
1065,72,1,present
1066,72,2,present
1067,72,3,absent
1068,72,4,absent
1069,72,5,present
1070,72,6,absent
1071,72,7,present
1072,72,8,present
1073,73,1,present
1074,73,2,present
1075,73,3,present
1076,73,4,late
1077,73,5,present
1078,73,6,present
1079,73,7,present
1080,73,8,present
1081,74,9,present
1082,74,10,present
1083,74,11,present
1084,74,12,present
1085,74,13,present
1086,74,14,present
1087,74,15,present
1088,74,16,present
1089,75,9,excused
1090,75,10,present
1091,75,11,present
1092,75,12,present
1093,75,13,present
1094,75,14,present
1095,75,15,late
1096,75,16,present
1097,76,9,absent
1098,76,10,present
1099,76,11,present
1100,76,12,present
1101,76,13,present
1102,76,14,present
1103,76,15,present
1104,76,16,present
1105,77,9,present
1106,77,10,present
1107,77,11,present
1108,77,12,present
1109,77,13,present
1110,77,14,present
1111,77,15,present
1112,77,16,present
1113,78,9,present
1114,78,10,present
1115,78,11,present
1116,78,12,present
1117,78,13,present
1118,78,14,present
1119,78,15,present
1120,78,16,present
1121,79,9,present
1122,79,10,present
1123,79,11,absent
1124,79,12,present
1125,79,13,present
1126,79,14,present
1127,79,15,absent
1128,79,16,present
1129,80,9,present
1130,80,10,present
1131,80,11,present
1132,80,12,present
1133,80,13,present
1134,80,14,present
1135,80,15,present
1136,80,16,present
1137,81,9,present
1138,81,10,present
1139,81,11,absent
1140,81,12,present
1141,81,13,present
1142,81,14,present
1143,81,15,present
1144,81,16,present
1145,82,9,present
1146,82,10,present
1147,82,11,present
1148,82,12,present
1149,82,13,present
1150,82,14,present
1151,82,15,present
1152,82,16,present
1153,83,9,present
1154,83,10,present
1155,83,11,present
1156,83,12,present
1157,83,13,present
1158,83,14,present
1159,83,15,absent
1160,83,16,present
1161,84,1,present
1162,84,2,present
1163,84,3,present
1164,84,4,present
1165,84,5,present
1166,84,6,present
1167,84,7,present
1168,84,8,present
1169,84,9,present
1170,84,10,present
1171,84,11,present
1172,84,12,present
1173,84,13,present
1174,84,14,present
1175,84,15,present
1176,84,16,present
1177,85,1,absent
1178,85,2,excused
1179,85,3,present
1180,85,4,present
1181,85,5,absent
1182,85,6,present
1183,85,7,present
1184,85,8,present
1185,85,9,present
1186,85,10,present
1187,85,11,present
1188,85,12,present
1189,85,13,present
1190,85,14,present
1191,85,15,present
1192,85,16,present
1193,86,1,present
1194,86,2,present
1195,86,3,present
1196,86,4,present
1197,86,5,present
1198,86,6,absent
1199,86,7,present
1200,86,8,present
1201,86,9,present
1202,86,10,present
1203,86,11,present
1204,86,12,present
1205,86,13,present
1206,86,14,present
1207,86,15,present
1208,86,16,present
1209,87,1,present
1210,87,2,present
1211,87,3,present
1212,87,4,present
1213,87,5,present
1214,87,6,present
1215,87,7,present
1216,87,8,present
1217,87,9,present
1218,87,10,present
1219,87,11,present
1220,87,12,present
1221,87,13,absent
1222,87,14,present
1223,87,15,absent
1224,87,16,late
1225,88,1,present
1226,88,2,present
1227,88,3,excused
1228,88,4,present
1229,88,5,present
1230,88,6,absent
1231,88,7,present
1232,88,8,present
1233,88,9,present
1234,88,10,present
1235,88,11,present
1236,88,12,present
1237,88,13,present
1238,88,14,present
1239,88,15,present
1240,88,16,present
1241,89,1,present
1242,89,2,present
1243,89,3,present
1244,89,4,present
1245,89,5,absent
1246,89,6,absent
1247,89,7,present
1248,89,8,present
1249,89,9,present
1250,89,10,present
1251,89,11,present
1252,89,12,absent
1253,89,13,present
1254,89,14,present
1255,89,15,present
1256,89,16,present
1257,90,1,present
1258,90,2,present
1259,90,3,late
1260,90,4,absent
1261,90,5,present
1262,90,6,present
1263,90,7,late
1264,90,8,absent
1265,90,9,present
1266,90,10,present
1267,90,11,present
1268,90,12,present
1269,90,13,present
1270,90,14,present
1271,90,15,present
1272,90,16,present
1273,91,1,absent
1274,91,2,present
1275,91,3,present
1276,91,4,present
1277,91,5,absent
1278,91,6,present
1279,91,7,present
1280,91,8,present
1281,91,9,present
1282,91,10,present
1283,91,11,present
1284,91,12,present
1285,91,13,present
1286,91,14,present
1287,91,15,present
1288,91,16,present
1289,92,1,present
1290,92,2,present
1291,92,3,present
1292,92,4,present
1293,92,5,present
1294,92,6,absent
1295,92,7,absent
1296,92,8,present
1297,92,9,present
1298,92,10,present
1299,92,11,present
1300,92,12,absent
1301,92,13,present
1302,92,14,present
1303,92,15,absent
1304,92,16,present
1305,93,1,excused
1306,93,2,present
1307,93,3,absent
1308,93,4,present
1309,93,5,present
1310,93,6,present
1311,93,7,present
1312,93,8,present
1313,93,9,present
1314,93,10,present
1315,93,11,present
1316,93,12,present
1317,93,13,present
1318,93,14,present
1319,93,15,present
1320,93,16,present
1321,94,1,present
1322,94,2,present
1323,94,3,present
1324,94,4,present
1325,94,5,present
1326,94,6,present
1327,94,7,present
1328,94,8,present
1329,94,9,absent
1330,94,10,present
1331,94,11,present
1332,94,12,present
1333,94,13,present
1334,94,14,present
1335,94,15,present
1336,94,16,present
1337,95,1,late
1338,95,2,present
1339,95,3,present
1340,95,4,present
1341,95,5,present
1342,95,6,excused
1343,95,7,present
1344,95,8,present
1345,95,9,present
1346,95,10,present
1347,95,11,absent
1348,95,12,present
1349,95,13,excused
1350,95,14,present
1351,95,15,present
1352,95,16,present
1353,96,1,present
1354,96,2,present
1355,96,3,present
1356,96,4,present
1357,96,5,present
1358,96,6,present
1359,96,7,absent
1360,96,8,present
1361,96,9,present
1362,96,10,present
1363,96,11,present
1364,96,12,present
1365,96,13,present
1366,96,14,present
1367,96,15,present
1368,96,16,present
1369,97,1,absent
1370,97,2,present
1371,97,3,absent
1372,97,4,present
1373,97,5,absent
1374,97,6,absent
1375,97,7,present
1376,97,8,present
1377,97,9,present
1378,97,10,present
1379,97,11,present
1380,97,12,present
1381,97,13,present
1382,97,14,present
1383,97,15,present
1384,97,16,present
1385,98,1,present
1386,98,2,present
1387,98,3,present
1388,98,4,present
1389,98,5,present
1390,98,6,present
1391,98,7,present
1392,98,8,absent
1393,98,9,absent
1394,98,10,present
1395,98,11,present
1396,98,12,present
1397,98,13,present
1398,98,14,present
1399,98,15,present
1400,98,16,late
1401,99,1,absent
1402,99,2,present
1403,99,3,present
1404,99,4,present
1405,99,5,present
1406,99,6,absent
1407,99,7,present
1408,99,8,present
1409,99,9,absent
1410,99,10,present
1411,99,11,present
1412,99,12,present
1413,99,13,present
1414,99,14,present
1415,99,15,present
1416,99,16,absent
1417,100,1,absent
1418,100,2,present
1419,100,3,absent
1420,100,4,present
1421,100,5,present
1422,100,6,present
1423,100,7,present
1424,100,8,present
1425,100,9,present
1426,100,10,present
1427,100,11,present
1428,100,12,absent
1429,100,13,present
1430,100,14,present
1431,100,15,absent
1432,100,16,present
1433,101,1,present
1434,101,2,excused
1435,101,3,present
1436,101,4,present
1437,101,5,present
1438,101,6,absent
1439,101,7,present
1440,101,8,absent
1441,101,9,absent
1442,101,10,present
1443,101,11,present
1444,101,12,absent
1445,101,13,absent
1446,101,14,present
1447,101,15,present
1448,101,16,present
1449,102,1,present
1450,102,2,present
1451,102,3,present
1452,102,4,present
1453,102,5,present
1454,102,6,present
1455,102,7,present
1456,102,8,present
1457,102,9,present
1458,102,10,present
1459,102,11,present
1460,102,12,present
1461,102,13,present
1462,102,14,present
1463,102,15,present
1464,102,16,present
1465,103,1,absent
1466,103,2,present
1467,103,3,present
1468,103,4,present
1469,103,5,present
1470,103,6,present
1471,103,7,present
1472,103,8,present
1473,103,9,present
1474,103,10,present
1475,103,11,present
1476,103,12,present
1477,103,13,absent
1478,103,14,present
1479,103,15,absent
1480,103,16,present
1481,104,1,present
1482,104,2,present
1483,104,3,present
1484,104,4,present
1485,104,5,present
1486,104,6,absent
1487,104,7,present
1488,104,8,present
1489,104,9,absent
1490,104,10,present
1491,104,11,present
1492,104,12,absent
1493,104,13,present
1494,104,14,present
1495,104,15,absent
1496,104,16,present
1497,105,1,present
1498,105,2,present
1499,105,3,present
1500,105,4,present
1501,105,5,present
1502,105,6,present
1503,105,7,excused
1504,105,8,present
1505,105,9,present
1506,105,10,present
1507,105,11,present
1508,105,12,absent
1509,105,13,present
1510,105,14,present
1511,105,15,present
1512,105,16,present
1513,106,1,present
1514,106,2,absent
1515,106,3,present
1516,106,4,present
1517,106,5,absent
1518,106,6,present
1519,106,7,present
1520,106,8,present
1521,106,9,present
1522,106,10,present
1523,106,11,present
1524,106,12,absent
1525,106,13,absent
1526,106,14,present
1527,106,15,present
1528,106,16,present
1529,107,1,absent
1530,107,2,present
1531,107,3,present
1532,107,4,present
1533,107,5,present
1534,107,6,present
1535,107,7,present
1536,107,8,present
1537,107,9,absent
1538,107,10,present
1539,107,11,present
1540,107,12,present
1541,107,13,present
1542,107,14,present
1543,107,15,present
1544,107,16,present
1545,108,1,present
1546,108,2,present
1547,108,3,present
1548,108,4,present
1549,108,5,present
1550,108,6,present
1551,108,7,present
1552,108,8,present
1553,108,9,late
1554,108,10,present
1555,108,11,present
1556,108,12,present
1557,108,13,present
1558,108,14,present
1559,108,15,present
1560,108,16,present
1561,109,1,absent
1562,109,2,present
1563,109,3,present
1564,109,4,absent
1565,109,5,present
1566,109,6,absent
1567,109,7,present
1568,109,8,present
1569,109,9,present
1570,109,10,present
1571,109,11,present
1572,109,12,present
1573,109,13,excused
1574,109,14,present
1575,109,15,present
1576,109,16,present
1577,110,1,present
1578,110,2,present
1579,110,3,present
1580,110,4,present
1581,110,5,present
1582,110,6,present
1583,110,7,present
1584,110,8,present
1585,110,9,present
1586,110,10,present
1587,110,11,present
1588,110,12,absent
1589,110,13,present
1590,110,14,present
1591,110,15,present
1592,110,16,present
1593,111,1,present
1594,111,2,present
1595,111,3,present
1596,111,4,present
1597,111,5,present
1598,111,6,present
1599,111,7,present
1600,111,8,present
1601,111,9,absent
1602,111,10,present
1603,111,11,present
1604,111,12,present
1605,111,13,present
1606,111,14,present
1607,111,15,present
1608,111,16,present
1609,112,1,present
1610,112,2,present
1611,112,3,present
1612,112,4,present
1613,112,5,absent
1614,112,6,absent
1615,112,7,absent
1616,112,8,present
1617,112,9,present
1618,112,10,absent
1619,112,11,present
1620,112,12,present
1621,112,13,absent
1622,112,14,present
1623,112,15,present
1624,112,16,present
1625,113,1,present
1626,113,2,present
1627,113,3,present
1628,113,4,present
1629,113,5,present
1630,113,6,present
1631,113,7,present
1632,113,8,present
1633,113,9,present
1634,113,10,present
1635,113,11,present
1636,113,12,present
1637,113,13,present
1638,113,14,present
1639,113,15,present
1640,113,16,present
1641,114,1,present
1642,114,2,present
1643,114,3,present
1644,114,4,present
