id,student_id,roll_no,term,amount_due,amount_paid,status,due_date,paid_on
28,14,25BCP014,2026-27-ODD,152500,0.0,unpaid,2026-09-12,
29,15,25BCP015,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-09
30,15,25BCP015,2026-27-ODD,152500,0.0,overdue,2026-09-12,
31,16,25BCP016,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-09
32,16,25BCP016,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-05
33,17,25BCP017,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-05
34,17,25BCP017,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-04
35,18,25BCP018,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-12
36,18,25BCP018,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-09-01
37,19,25BCP019,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-12
38,19,25BCP019,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-24
39,20,25BCP020,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-05
40,20,25BCP020,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-17
41,21,25BCP021,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-06
42,21,25BCP021,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-09
43,22,25BCP022,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-11
44,22,25BCP022,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-02
45,23,25BIT001,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-10
46,23,25BIT001,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-19
47,24,25BIT002,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-09
48,24,25BIT002,2026-27-ODD,152500,0.0,overdue,2026-09-12,
49,25,25BIT003,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-09
50,25,25BIT003,2026-27-ODD,152500,49000.0,partial,2026-09-12,2026-07-20
51,26,25BIT004,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-14
52,26,25BIT004,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-20
53,27,25BIT005,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-04
54,27,25BIT005,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-17
55,28,25BIT006,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-14
56,28,25BIT006,2026-27-ODD,152500,100800.0,partial,2026-09-12,2026-07-06
57,29,25BIT007,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-12
58,29,25BIT007,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-23
59,30,25BIT008,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-10
60,30,25BIT008,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-06-24
61,31,25BIT009,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-08
62,31,25BIT009,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-04
63,32,25BIT010,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-06
64,32,25BIT010,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-10
65,33,25BEC001,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-03
66,33,25BEC001,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-24
67,34,25BEC002,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-07
68,34,25BEC002,2026-27-ODD,214500,0.0,unpaid,2026-09-12,
69,35,25BEC003,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-08
70,35,25BEC003,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-06-23
71,36,25BEC004,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-10
72,36,25BEC004,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-22
73,37,25BEC005,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-11
74,37,25BEC005,2026-27-ODD,214500,130400.0,partial,2026-09-12,2026-07-23
75,38,25BEC006,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-03
76,38,25BEC006,2026-27-ODD,214500,103300.0,partial,2026-09-12,2026-08-18
77,39,25BME001,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-14
78,39,25BME001,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-04
79,40,25BME002,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-14
80,40,25BME002,2026-27-ODD,152500,0.0,overdue,2026-09-12,
81,41,25BME003,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-10
82,41,25BME003,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-18
83,42,25BME004,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-04
84,42,25BME004,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-16
85,43,25BME005,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-04
86,43,25BME005,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-06-23
87,44,25BME006,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-06
88,44,25BME006,2026-27-ODD,214500,0.0,overdue,2026-09-12,
89,45,25BCE001,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-10
90,45,25BCE001,2026-27-ODD,214500,0.0,overdue,2026-09-12,
91,46,25BCE002,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-11
92,46,25BCE002,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-01
93,47,25BCE003,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-13
94,47,25BCE003,2026-27-ODD,214500,0.0,overdue,2026-09-12,
95,48,25BCE004,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-14
96,48,25BCE004,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-30
97,49,25BCE005,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-14
98,49,25BCE005,2026-27-ODD,152500,105300.0,partial,2026-09-12,2026-07-02
99,50,25BCE006,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-06
100,50,25BCE006,2026-27-ODD,214500,0.0,unpaid,2026-09-12,
101,51,25BCH001,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-12
102,51,25BCH001,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-16
103,52,25BCH002,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-03
104,52,25BCH002,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-10
105,53,25BCH003,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-10
106,53,25BCH003,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-06-21
107,54,25BCH004,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-08
108,54,25BCH004,2026-27-ODD,152500,0.0,unpaid,2026-09-12,
109,55,25BCH005,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-12
110,55,25BCH005,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-10
111,56,25BCH006,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-12
112,56,25BCH006,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-09
113,57,26BCP001,2026-27-ODD,152500,0.0,overdue,2026-09-12,
114,58,26BCP002,2026-27-ODD,152500,0.0,unpaid,2026-09-12,
115,59,26BCP003,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-07
116,60,26BCP004,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-17
117,61,26BCP005,2026-27-ODD,214500,69400.0,partial,2026-09-12,2026-08-01
118,62,26BCP006,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-30
119,63,26BCP007,2026-27-ODD,152500,95700.0,partial,2026-09-12,2026-08-20
120,64,26BCP008,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-09-02
121,65,26BCP009,2026-27-ODD,152500,98600.0,partial,2026-09-12,2026-07-05
122,66,26BCP010,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-06-26
123,67,26BCP011,2026-27-ODD,214500,100500.0,partial,2026-09-12,2026-07-16
124,68,26BCP012,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-17
125,69,26BCP013,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-17
126,70,26BCP014,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-10
127,71,26BCP015,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-27
128,72,26BCP016,2026-27-ODD,152500,63600.0,partial,2026-09-12,2026-08-14
129,73,26BCP017,2026-27-ODD,152500,88100.0,partial,2026-09-12,2026-08-05
130,74,26BCP018,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-09-07
131,75,26BCP019,2026-27-ODD,152500,0.0,overdue,2026-09-12,
132,76,26BCP020,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-21
133,77,26BCP021,2026-27-ODD,214500,93100.0,partial,2026-09-12,2026-08-16
134,78,26BCP022,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-09-01
135,79,26BIT001,2026-27-ODD,152500,57100.0,partial,2026-09-12,2026-08-03
136,80,26BIT002,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-28
137,81,26BIT003,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-06
138,82,26BIT004,2026-27-ODD,152500,103400.0,partial,2026-09-12,2026-08-17
139,83,26BIT005,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-04
140,84,26BIT006,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-04
141,85,26BIT007,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-09-07
142,86,26BIT008,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-09-01
143,87,26BIT009,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-06-23
144,88,26BIT010,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-29
145,89,26BEC001,2026-27-ODD,152500,98300.0,partial,2026-09-12,2026-08-19
146,90,26BEC002,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-13
147,91,26BEC003,2026-27-ODD,214500,110900.0,partial,2026-09-12,2026-07-14
148,92,26BEC004,2026-27-ODD,152500,89100.0,partial,2026-09-12,2026-07-13
149,93,26BEC005,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-31
150,94,26BEC006,2026-27-ODD,214500,0.0,overdue,2026-09-12,
151,95,26BME001,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-08
152,96,26BME002,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-27
153,97,26BME003,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-06-24
154,98,26BME004,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-20
155,99,26BME005,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-22
156,100,26BME006,2026-27-ODD,152500,68000.0,partial,2026-09-12,2026-07-20
157,101,26BCE001,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-12
158,102,26BCE002,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-25
159,103,26BCE003,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-20
160,104,26BCE004,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-02
161,105,26BCE005,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-19
162,106,26BCE006,2026-27-ODD,152500,92500.0,partial,2026-09-12,2026-07-09
163,107,26BCH001,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-10
164,108,26BCH002,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-03
165,109,26BCH003,2026-27-ODD,152500,66100.0,partial,2026-09-12,2026-07-11
166,110,26BCH004,2026-27-ODD,152500,0.0,unpaid,2026-09-12,
167,111,26BCH005,2026-27-ODD,214500,105600.0,partial,2026-09-12,2026-07-03
168,112,26BCH006,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-23
